1825 5.03125 0.03125 58.0208 0.539785 0.0391611 0.0367034 0.0110249
1826 5.03125 0.03125 58.0417 0.541106 0.0397091 0.0372279 0.010634
1827 5.03125 0.03125 58.0625 0.542491 0.0402686 0.0377166 0.0112559
1828 5.03125 0.03125 58.0833 0.543851 0.0407974 0.0382142 0.0103212
1829 5.03125 0.03125 58.1042 0.545275 0.0413332 0.0387387 0.011032
1830 5.03125 0.03125 58.125 0.546743 0.0418568 0.0392553 0.0112251
1831 5.03125 0.03125 58.1458 0.548262 0.0423492 0.0397809 0.0114472
1832 5.03125 0.03125 58.1667 0.549783 0.042819 0.0402953 0.0116458
1833 5.03125 0.03125 58.1875 0.551328 0.0433025 0.0407706 0.010805
1834 5.03125 0.03125 58.2083 0.552921 0.0437393 0.0412268 0.0110578
1835 5.03125 0.03125 58.2292 0.554586 0.0441848 0.0416345 0.0110942
1836 5.03125 0.03125 58.25 0.55629 0.0446096 0.0420546 0.0114005
1837 5.03125 0.03125 58.2708 0.558051 0.045053 0.0424638 0.011312
1838 5.03125 0.03125 58.2917 0.559846 0.0454092 0.0428825 0.0110271
1839 5.03125 0.03125 58.3125 0.561717 0.045834 0.0431998 0.0109942
1840 5.03125 0.03125 58.3333 0.563656 0.046257 0.0435902 0.0116447
1841 5.03125 0.03125 58.3542 0.565636 0.0466783 0.0439886 0.0112665
1842 5.03125 0.03125 58.375 0.567643 0.0471115 0.0443709 0.0110519
1843 5.03125 0.03125 58.3958 0.5697 0.0475471 0.044744 0.0113412
1844 5.03125 0.03125 58.4167 0.571754 0.0479587 0.0451079 0.011024
1845 5.03125 0.03125 58.4375 0.573853 0.0483667 0.0455092 0.0113872
1846 5.03125 0.03125 58.4583 0.575933 0.0487738 0.0458862 0.0114952
1847 5.03125 0.03125 58.4792 0.578015 0.0491395 0.0462672 0.0112489
1848 5.03125 0.03125 58.5 0.580108 0.0495509 0.0465947 0.0119453
1849 5.03125 0.03125 58.5208 0.582262 0.0499205 0.0469494 0.0118144
1850 5.03125 0.03125 58.5417 0.584392 0.0502876 0.047292 0.0113348
1851 5.03125 0.03125 58.5625 0.586575 0.0506644 0.0475962 0.0111822
1852 5.03125 0.03125 58.5833 0.588722 0.0510228 0.0479157 0.0115916
1853 5.03125 0.03125 58.6042 0.590871 0.0513817 0.0482328 0.0115362
1854 5.03125 0.03125 58.625 0.593022 0.0517365 0.0485343 0.0116467
1855 5.03125 0.03125 58.6458 0.595176 0.0520958 0.0488238 0.0117206
1856 5.03125 0.03125 58.6667 0.597334 0.0524416 0.049112 0.0117793
1857 5.03125 0.03125 58.6875 0.599484 0.0527908 0.0494059 0.0116276
1858 5.03125 0.03125 58.7083 0.601626 0.0531414 0.049698 0.0115194
1859 5.03125 0.03125 58.7292 0.603758 0.0534908 0.0499852 0.0117351
1860 5.03125 0.03125 58.75 0.605872 0.0538416 0.050271 0.0119983
1861 5.03125 0.03125 58.7708 0.607977 0.0541961 0.0505561 0.0117992
1862 5.03125 0.03125 58.7917 0.610078 0.0545841 0.0508558 0.0114648
1863 5.03125 0.03125 58.8125 0.612139 0.0549353 0.0511418 0.0115067
1864 5.03125 0.03125 58.8333 0.614186 0.055286 0.0514576 0.0116575
1865 5.03125 0.03125 58.8542 0.61619 0.0556277 0.0517447 0.012078
1866 5.03125 0.03125 58.875 0.618166 0.0559709 0.0520248 0.0119657
1867 5.03125 0.03125 58.8958 0.620114 0.0563152 0.0523085 0.0113357
1868 5.03125 0.03125 58.9167 0.622034 0.0566595 0.0525877 0.0115438
1869 5.03125 0.03125 58.9375 0.623922 0.0569981 0.0528598 0.0116249
1870 5.03125 0.03125 58.9583 0.625772 0.0573317 0.053136 0.0116771
1871 5.03125 0.03125 58.9792 0.627588 0.0576622 0.0534047 0.011786
1872 5.03125 0.03125 59 0.629374 0.0579888 0.0536717 0.011988
1873 5.03125 0.03125 59.0208 0.63112 0.058319 0.0539444 0.0117659
1874 5.03125 0.03125 59.0417 0.63282 0.0586625 0.0542176 0.0116762
1875 5.03125 0.03125 59.0625 0.634493 0.0589832 0.0544877 0.011671
1876 5.03125 0.03125 59.0833 0.636113 0.059301 0.0547838 0.0117713
1877 5.03125 0.03125 59.1042 0.637702 0.0596223 0.0550495 0.0117098
1878 5.03125 0.03125 59.125 0.639256 0.0599488 0.0553177 0.0114239
1879 5.03125 0.03125 59.1458 0.640774 0.0602696 0.0555896 0.0112788
1880 5.03125 0.03125 59.1667 0.64225 0.0605882 0.0558608 0.0115107
1881 5.03125 0.03125 59.1875 0.643686 0.0609052 0.0561413 0.0111984
1882 5.03125 0.03125 59.2083 0.64508 0.061229 0.056415 0.0113673
1883 5.03125 0.03125 59.2292 0.646427 0.061552 0.0566834 0.0113499
1884 5.03125 0.03125 59.25 0.647735 0.0618719 0.056954 0.0111284
1885 5.03125 0.03125 59.2708 0.648999 0.0621876 0.057227 0.0113072
1886 5.03125 0.03125 59.2917 0.650218 0.0625087 0.0575025 0.0117321
1887 5.03125 0.03125 59.3125 0.651394 0.0628197 0.0577814 0.0112149
1888 5.03125 0.03125 59.3333 0.652521 0.0631411 0.0580605 0.0119652
1889 5.03125 0.03125 59.3542 0.653618 0.0634538 0.0583499 0.0117836
1890 5.03125 0.03125 59.375 0.654683 0.0637837 0.0586511 0.0112827
1891 5.03125 0.03125 59.3958 0.655707 0.0641104 0.0589475 0.0113126
1892 5.03125 0.03125 59.4167 0.656682 0.0644342 0.0592413 0.0111476
1893 5.03125 0.03125 59.4375 0.657619 0.06476 0.0595363 0.0111274
1894 5.03125 0.03125 59.4583 0.658532 0.0651327 0.0598405 0.011552
1895 5.03125 0.03125 59.4792 0.659387 0.0655216 0.060139 0.012102
1896 5.03125 0.03125 59.5 0.660223 0.065856 0.060508 0.0116881
1897 5.03125 0.03125 59.5208 0.661003 0.0661839 0.0608341 0.0108466
1898 5.03125 0.03125 59.5417 0.661738 0.066508 0.0611659 0.0110055
1899 5.03125 0.03125 59.5625 0.662441 0.0668546 0.0614997 0.010814
1900 5.03125 0.03125 59.5833 0.663112 0.067193 0.0618626 0.0112242
1901 5.03125 0.03125 59.6042 0.663737 0.0675455 0.0622044 0.0108102
1902 5.03125 0.03125 59.625 0.664332 0.0678951 0.0625529 0.0107749
1903 5.03125 0.03125 59.6458 0.664907 0.0682743 0.0628964 0.0111593
1904 5.03125 0.03125 59.6667 0.665449 0.0686351 0.0632485 0.0109567
1905 5.03125 0.03125 59.6875 0.665935 0.0689952 0.0636004 0.0106105
1906 5.03125 0.03125 59.7083 0.666389 0.0693668 0.0639647 0.0100586
1907 5.03125 0.03125 59.7292 0.666801 0.069728 0.0643388 0.01
1908 5.03125 0.03125 59.75 0.667176 0.0701014 0.064718 0.00970842
1909 5.03125 0.03125 59.7708 0.667534 0.070465 0.06513 0.0110642
1910 5.03125 0.03125 59.7917 0.667865 0.0708434 0.0655095 0.00989482
1911 5.03125 0.03125 59.8125 0.668167 0.0712312 0.0659 0.010011
1912 5.03125 0.03125 59.8333 0.668446 0.071619 0.0663002 0.00997045
1913 5.03125 0.03125 59.8542 0.668693 0.0720128 0.0667045 0.00980411
1914 5.03125 0.03125 59.875 0.66891 0.0724147 0.0671008 0.00940431
1915 5.03125 0.03125 59.8958 0.669092 0.072813 0.067512 0.00939641
1916 5.03125 0.03125 59.9167 0.669251 0.0732173 0.0679288 0.00953457
1917 5.03125 0.03125 59.9375 0.669376 0.0736274 0.0683476 0.0089832
1918 5.03125 0.03125 59.9583 0.669459 0.074031 0.0687767 0.00873851
1919 5.03125 0.03125 59.9792 0.669523 0.0744555 0.0691899 0.00889455
1920 5.03125 0.03125 60 0.669558 0.0749443 0.0696569 0.00930473
1921 5.03125 0.03125 60.0208 0.669587 0.0754101 0.0700906 0.00883848
1922 5.03125 0.03125 60.0417 0.669572 0.0758863 0.0705213 0.00859818
1923 5.03125 0.03125 60.0625 0.669495 0.0764397 0.0709725 0.0090109
1924 5.03125 0.03125 60.0833 0.669391 0.0768719 0.0714722 0.00859168
1925 5.03125 0.03125 60.1042 0.66926 0.0773589 0.0719983 0.0087187
1926 5.03125 0.03125 60.125 0.669112 0.077869 0.0724111 0.00782995
1927 5.03125 0.03125 60.1458 0.668985 0.0783478 0.0728626 0.00760648
1928 5.03125 0.03125 60.1667 0.668821 0.0788409 0.0733088 0.00700457
1929 5.03125 0.03125 60.1875 0.668631 0.0793076 0.073773 0.00681004
1930 5.03125 0.03125 60.2083 0.668435 0.0797815 0.0742334 0.00674263
1931 5.03125 0.03125 60.2292 0.668166 0.0802905 0.0747393 0.00642105
1932 5.03125 0.03125 60.25 0.667936 0.0807775 0.0752152 0.00657504
1933 5.03125 0.03125 60.2708 0.667691 0.0812654 0.0756864 0.0066551
1934 5.03125 0.03125 60.2917 0.667445 0.0817561 0.0761405 0.00622458
1935 5.03125 0.03125 60.3125 0.667187 0.0822439 0.0765987 0.00577509
1936 5.03125 0.03125 60.3333 0.666913 0.0827485 0.0770662 0.00541006
1937 5.03125 0.03125 60.3542 0.666643 0.0832328 0.0775558 0.00470963
1938 5.03125 0.03125 60.375 0.666343 0.0837468 0.0781039 0.00514723
1939 5.03125 0.03125 60.3958 0.666094 0.0842775 0.0785499 0.00474485
1940 5.03125 0.03125 60.4167 0.665833 0.0847949 0.0790354 0.00466881
1941 5.03125 0.03125 60.4375 0.665568 0.0853201 0.0795303 0.00409675
1942 5.03125 0.03125 60.4583 0.665287 0.0858904 0.0800128 0.00377046
1943 5.03125 0.03125 60.4792 0.665032 0.0864438 0.0805416 0.00351049
1944 5.03125 0.03125 60.5 0.664784 0.0870012 0.0810744 0.00342395
1945 5.03125 0.03125 60.5208 0.664435 0.0875176 0.0815612 0.00214589
1946 5.03125 0.03125 60.5417 0.664189 0.0880943 0.0820906 0.00267687
1947 5.03125 0.03125 60.5625 0.663755 0.088585 0.0826028 0.000947698
1948 5.03125 0.03125 60.5833 0.663503 0.0891887 0.0831323 0.00198053
1949 5.03125 0.03125 60.6042 0.663283 0.0897587 0.083736 0.00132466
1950 5.03125 0.03125 60.625 0.66307 0.0904041 0.0843947 0.00189604
1951 5.03125 0.03125 60.6458 0.662916 0.0910189 0.0849885 0.00130995
1952 5.03125 0.03125 60.6667 0.662796 0.0917039 0.085561 0.000556624
1953 5.03125 0.03125 60.6875 0.662687 0.0924066 0.0861619 0.000221599
1954 5.03125 0.03125 60.7083 0.662612 0.0930785 0.0867755 2.29085e-05
1955 5.03125 0.03125 60.7292 0.662522 0.0937824 0.0873707 -0.00101692
1956 5.03125 0.03125 60.75 0.662479 0.0944575 0.0879964 -0.000666436
1957 5.03125 0.03125 60.7708 0.662413 0.0951235 0.0887428 -0.002133
1958 5.03125 0.03125 60.7917 0.662267 0.0957967 0.0894869 -0.00263972
1959 5.03125 0.03125 60.8125 0.66223 0.0964754 0.0901368 -0.00224991
1960 5.03125 0.03125 60.8333 0.662221 0.0971516 0.0907618 -0.00216199
1961 5.03125 0.03125 60.8542 0.662261 0.0978399 0.0913899 -0.00270767
1962 5.03125 0.03125 60.875 0.662316 0.0985423 0.0919999 -0.00334894
1963 5.03125 0.03125 60.8958 0.662385 0.0992374 0.092588 -0.00373244
1964 5.03125 0.03125 60.9167 0.662468 0.0998631 0.0930377 -0.00540132
1965 5.03125 0.03125 60.9375 0.662565 0.100512 0.093624 -0.00420798
1966 5.03125 0.03125 60.9583 0.662672 0.101318 0.0941324 -0.00526757
1967 5.03125 0.03125 60.9792 0.662789 0.101788 0.0946136 -0.00684612
1968 5.03125 0.03125 61 0.662957 0.102353 0.0951435 -0.00617902
1969 5.03125 0.03125 61.0208 0.663125 0.102884 0.095802 -0.00709535
1970 5.03125 0.03125 61.0417 0.663291 0.10342 0.0962074 -0.00644206
1971 5.03125 0.03125 61.0625 0.663356 0.103921 0.0966046 -0.0070367
1972 5.03125 0.03125 61.0833 0.663543 0.104322 0.0969155 -0.00833903
1973 5.03125 0.03125 61.1042 0.663823 0.104806 0.0972502 -0.00829169
1974 5.03125 0.03125 61.125 0.664086 0.105263 0.0975285 -0.00777796
1975 5.03125 0.03125 61.1458 0.664336 0.105685 0.0977429 -0.00845874
1976 5.03125 0.03125 61.1667 0.664644 0.10601 0.0980001 -0.00916941
1977 5.03125 0.03125 61.1875 0.664935 0.106292 0.0982027 -0.00896568
1978 5.03125 0.03125 61.2083 0.665312 0.106555 0.0983547 -0.00963708
1979 5.03125 0.03125 61.2292 0.665628 0.106758 0.0984854 -0.00913954
1980 5.03125 0.03125 61.25 0.666031 0.106908 0.0985518 -0.00999097
1981 5.03125 0.03125 61.2708 0.666456 0.106983 0.0985339 -0.00976423
1982 5.03125 0.03125 61.2917 0.666892 0.106986 0.09847 -0.0103633
1983 5.03125 0.03125 61.3125 0.667397 0.106918 0.0982286 -0.0118636
1984 5.03125 0.03125 61.3333 0.667824 0.106724 0.0978289 -0.0125591
1985 5.03125 0.03125 61.3542 0.668396 0.106432 0.0975538 -0.0126129
1986 5.03125 0.03125 61.375 0.668874 0.106094 0.0971783 -0.0124198
1987 5.03125 0.03125 61.3958 0.669415 0.105685 0.0968105 -0.0113471
1988 5.03125 0.03125 61.4167 0.669936 0.105167 0.0963822 -0.0122448
1989 5.03125 0.03125 61.4375 0.670514 0.104635 0.0958527 -0.0117658
1990 5.03125 0.03125 61.4583 0.671104 0.104007 0.0952342 -0.0118983
1991 5.03125 0.03125 61.4792 0.671727 0.103273 0.0945097 -0.0126474
1992 5.03125 0.03125 61.5 0.672361 0.102475 0.0937713 -0.0125164
1993 5.03125 0.03125 61.5208 0.672964 0.101582 0.0929602 -0.0120056
1994 5.03125 0.03125 61.5417 0.67361 0.100581 0.0920685 -0.0123827
1995 5.03125 0.03125 61.5625 0.674143 0.0994706 0.0910842 -0.0128051
1996 5.03125 0.03125 61.5833 0.674778 0.0981654 0.090015 -0.0139431
1997 5.03125 0.03125 61.6042 0.675359 0.0970075 0.0889096 -0.0118063
1998 5.03125 0.03125 61.625 0.675897 0.0958034 0.0877343 -0.0115483
1999 5.03125 0.03125 61.6458 0.676405 0.0945374 0.0865045 -0.0112727
2000 5.03125 0.03125 61.6667 0.676903 0.0932215 0.0852299 -0.0115486
2001 5.03125 0.03125 61.6875 0.67737 0.0918272 0.083862 -0.0117156
2002 5.03125 0.03125 61.7083 0.677751 0.090357 0.082445 -0.0112379
2003 5.03125 0.03125 61.7292 0.678104 0.0887033 0.0808674 -0.0127774
2004 5.03125 0.03125 61.75 0.678409 0.0870391 0.0792659 -0.0121258
2005 5.03125 0.03125 61.7708 0.67858 0.0852953 0.0777473 -0.0104086
2006 5.03125 0.03125 61.7917 0.678641 0.0835336 0.0761234 -0.00965731
2007 5.03125 0.03125 61.8125 0.678638 0.0816994 0.0744198 -0.00923019
2008 5.03125 0.03125 61.8333 0.678602 0.0797594 0.0726486 -0.00871823
2009 5.03125 0.03125 61.8542 0.678448 0.0777252 0.0707659 -0.00868719
2010 5.03125 0.03125 61.875 0.678231 0.0755847 0.0687958 -0.00835171
2011 5.03125 0.03125 61.8958 0.678016 0.0732978 0.0667134 -0.00847199
2012 5.03125 0.03125 61.9167 0.67771 0.0709381 0.0645258 -0.00812423
2013 5.03125 0.03125 61.9375 0.677298 0.0684573 0.0622533 -0.00776721
2014 5.03125 0.03125 61.9583 0.676799 0.0658567 0.0599141 -0.00697903
2015 5.03125 0.03125 61.9792 0.67621 0.0631963 0.057486 -0.00579363
2016 5.03125 0.03125 62 0.675535 0.0604394 0.0549533 -0.00557138
2017 5.03125 0.03125 62.0208 0.674768 0.0575817 0.0523294 -0.00511102
2018 5.03125 0.03125 62.0417 0.673917 0.0546358 0.0496434 -0.00444864
2019 5.03125 0.03125 62.0625 0.673047 0.0515363 0.0468033 -0.00591422
2020 5.03125 0.03125 62.0833 0.672054 0.0483779 0.0439188 -0.00414289
2021 5.03125 0.03125 62.1042 0.670964 0.0451001 0.0408961 -0.00463236
2022 5.03125 0.03125 62.125 0.66972 0.0417488 0.0378054 -0.00296415
2023 5.03125 0.03125 62.1458 0.668379 0.0383315 0.0346903 -0.00192161
2024 5.03125 0.03125 62.1667 0.666915 0.0348465 0.0314988 -0.00145248
2025 5.03125 0.03125 62.1875 0.665332 0.0312987 0.0282346 -0.00118462
2026 5.03125 0.03125 62.2083 0.663647 0.0276585 0.0248901 -0.00125789
2027 5.03125 0.03125 62.2292 0.661834 0.0239558 0.0215193 -0.000248382
2028 5.03125 0.03125 62.25 0.659894 0.020199 0.0180773 -6.6287e-05
2029 5.03125 0.03125 62.2708 0.657824 0.0164036 0.0145861 0.00103721
2030 5.03125 0.03125 62.2917 0.655595 0.0125114 0.0110214 0.00110497
2031 5.03125 0.03125 62.3125 0.653186 0.00857552 0.00740507 0.00161198
2032 5.03125 0.03125 62.3333 0.650696 0.00461505 0.0037735 0.00229741
2033 5.03125 0.03125 62.3542 0.648082 0.000608145 0.000112881 0.00223574
2034 5.03125 0.03125 62.375 0.645341 -0.00340532 -0.00355526 0.00285024
2035 5.03125 0.03125 62.3958 0.642481 -0.00744124 -0.00724328 0.00370696
2036 5.03125 0.03125 62.4167 0.63955 -0.0114746 -0.0109258 0.002866
2037 5.03125 0.03125 62.4375 0.636502 -0.0154805 -0.0146153 0.00402246
2038 5.03125 0.03125 62.4583 0.633396 -0.0194668 -0.0182593 0.00433729
2039 5.03125 0.03125 62.4792 0.630222 -0.023413 -0.0218887 0.00475458
2040 5.03125 0.03125 62.5 0.627012 -0.0272999 -0.0254557 0.00521885
2041 5.03125 0.03125 62.5208 0.623791 -0.0311175 -0.0289706 0.00557874
2042 5.03125 0.03125 62.5417 0.620576 -0.0348422 -0.0323552 0.00563131
2043 5.03125 0.03125 62.5625 0.617456 -0.0384632 -0.0356452 0.00579315
2044 5.03125 0.03125 62.5833 0.614407 -0.0419492 -0.0388353 0.00582911
2045 5.03125 0.03125 62.6042 0.611485 -0.0452902 -0.0418908 0.00665782
2046 5.03125 0.03125 62.625 0.608729 -0.0484948 -0.0447972 0.00609344
2047 5.03125 0.03125 62.6458 0.606161 -0.051506 -0.0475577 0.00674674
2048 5.03125 0.03125 62.6667 0.603799 -0.0544124 -0.050206 0.00599277
2049 5.03125 0.03125 62.6875 0.601695 -0.057134 -0.0526846 0.00595454
2050 5.03125 0.03125 62.7083 0.599934 -0.0595784 -0.0549103 0.00635347
2051 5.03125 0.03125 62.7292 0.598395 -0.0618452 -0.0569675 0.00608236
2052 5.03125 0.03125 62.75 0.597193 -0.0639704 -0.0588993 0.00632691
2053 5.03125 0.03125 62.7708 0.596327 -0.0658953 -0.0606313 0.00559855
2054 5.03125 0.03125 62.7917 0.595732 -0.0676297 -0.0622073 0.00664729
2055 5.03125 0.03125 62.8125 0.595401 -0.0691903 -0.0636059 0.00653366
2056 5.03125 0.03125 62.8333 0.595334 -0.0705991 -0.06484 0.00635792
2057 5.03125 0.03125 62.8542 0.595534 -0.0718122 -0.065938 0.00621987
2058 5.03125 0.03125 62.875 0.595917 -0.0728888 -0.066885 0.00626883
2059 5.03125 0.03125 62.8958 0.596572 -0.0737615 -0.0676526 0.00620691
2060 5.03125 0.03125 62.9167 0.597496 -0.0744523 -0.0682492 0.00606236
2061 5.03125 0.03125 62.9375 0.598696 -0.0749736 -0.0686937 0.00566149
2062 5.03125 0.03125 62.9583 0.600102 -0.0753553 -0.0689812 0.00642221
2063 5.03125 0.03125 62.9792 0.601824 -0.0755317 -0.0691444 0.00582194
2064 5.03125 0.03125 63 0.603715 -0.0756494 -0.0692193 0.00555794
2065 5.03125 0.03125 63.0208 0.605696 -0.0756693 -0.0692193 0.0047084
2066 5.03125 0.03125 63.0417 0.607765 -0.0756301 -0.069146 0.00523489
2067 5.03125 0.03125 63.0625 0.609901 -0.0755188 -0.0690308 0.00508689
2068 5.03125 0.03125 63.0833 0.612018 -0.0753714 -0.0688802 0.00515213
2069 5.03125 0.03125 63.1042 0.614083 -0.0751623 -0.0686895 0.0051931
2070 5.03125 0.03125 63.125 0.61616 -0.0750202 -0.068553 0.00548525
2071 5.03125 0.03125 63.1458 0.618151 -0.0747873 -0.0683521 0.00498437
2072 5.03125 0.03125 63.1667 0.620055 -0.0745709 -0.0681182 0.00538672
2073 5.03125 0.03125 63.1875 0.621946 -0.0741848 -0.0678341 0.00378573
2074 5.03125 0.03125 63.2083 0.623762 -0.0738023 -0.0675032 0.00410847
2075 5.03125 0.03125 63.2292 0.625497 -0.0734433 -0.0671545 0.00482845
2076 5.03125 0.03125 63.25 0.627196 -0.0729928 -0.0666776 0.00386434
2077 5.03125 0.03125 63.2708 0.628802 -0.0725096 -0.066212 0.00408712
2078 5.03125 0.03125 63.2917 0.63034 -0.0720135 -0.0657537 0.00346418
2079 5.03125 0.03125 63.3125 0.631834 -0.0715346 -0.0652369 0.00362588
2080 5.03125 0.03125 63.3333 0.633216 -0.0709622 -0.0647732 0.00401901
2081 5.03125 0.03125 63.3542 0.634475 -0.0704449 -0.0643035 0.00357962
2082 5.03125 0.03125 63.375 0.635609 -0.0698999 -0.0638023 0.00319315
2083 5.03125 0.03125 63.3958 0.636664 -0.06931 -0.0632664 0.00318796
2084 5.03125 0.03125 63.4167 0.637601 -0.068754 -0.0627232 0.00351167
2085 5.03125 0.03125 63.4375 0.638449 -0.0681385 -0.0622091 0.00301553
2086 5.03125 0.03125 63.4583 0.639206 -0.0675035 -0.0616386 0.00322268
2087 5.03125 0.03125 63.4792 0.639881 -0.0668328 -0.0610491 0.003009
2088 5.03125 0.03125 63.5 0.640584 -0.0662114 -0.0604774 0.00381178
2089 5.03125 0.03125 63.5208 0.642238 -0.0649632 -0.0593385 0.00412289
2090 5.0625 0.0625 63.5417 0.674289 -0.0647309 -0.0593558 0.00336285
2091 5.0625 0.0625 63.5625 0.674368 -0.0646484 -0.0592316 0.00778698
2092 5.0625 0.0625 63.5833 0.674383 -0.0645771 -0.0591287 0.00549352
2093 5.0625 0.0625 63.6042 0.674303 -0.0644692 -0.0590176 0.00551273
2094 5.0625 0.0625 63.625 0.674046 -0.0640054 -0.0585907 0.00723702
2095 5.0625 0.0625 63.6458 0.673782 -0.0635462 -0.0582108 0.00610224
2096 5.0625 0.0625 63.6667 0.673514 -0.063035 -0.057815 0.00592541
2097 5.0625 0.0625 63.6875 0.673157 -0.0625032 -0.0573542 0.0056349
2098 5.0625 0.0625 63.7083 0.672619 -0.0619271 -0.0568743 0.00565183
2099 5.0625 0.0625 63.7292 0.672073 -0.0613418 -0.0563931 0.00597622
2100 5.0625 0.0625 63.75 0.671534 -0.0607277 -0.0558786 0.00424761
2101 5.0625 0.0625 63.7708 0.670961 -0.0600743 -0.0553336 0.00472623
2102 5.0625 0.0625 63.7917 0.670345 -0.0594572 -0.0548026 0.00596378
2103 5.0625 0.0625 63.8125 0.669687 -0.0587577 -0.0542163 0.00516795
2104 5.0625 0.0625 63.8333 0.669024 -0.0580107 -0.0535958 0.004759
2105 5.0625 0.0625 63.8542 0.668345 -0.0573044 -0.0529424 0.00467117
2106 5.0625 0.0625 63.875 0.667575 -0.0565409 -0.0522937 0.00510314
2107 5.0625 0.0625 63.8958 0.666774 -0.0557756 -0.051644 0.00452332
2108 5.0625 0.0625 63.9167 0.665915 -0.0549863 -0.0509583 0.00476032
2109 5.0625 0.0625 63.9375 0.664994 -0.0541914 -0.0502649 0.00479542
2110 5.0625 0.0625 63.9583 0.664042 -0.0533518 -0.0496305 0.00514121
2111 5.0625 0.0625 63.9792 0.663046 -0.0525372 -0.0489359 0.00447065
2112 5.0625 0.0625 64 0.662008 -0.0517422 -0.0482208 0.00434456
2113 5.0625 0.0625 64.0208 0.660924 -0.0508993 -0.0475065 0.00486826
2114 5.0625 0.0625 64.0417 0.659783 -0.0500839 -0.0467332 0.00463463
2115 5.0625 0.0625 64.0625 0.658635 -0.049271 -0.0459933 0.00483661
2116 5.0625 0.0625 64.0833 0.657432 -0.048498 -0.0452316 0.00586058
2117 5.0625 0.0625 64.1042 0.656181 -0.0476715 -0.0444784 0.0049012
2118 5.0625 0.0625 64.125 0.65487 -0.0468212 -0.0437425 0.00483779
2119 5.0625 0.0625 64.1458 0.652968 -0.0452704 -0.0423402 0.00632634
2120 5.0625 0.0625 64.1667 0.651222 -0.0438137 -0.0410198 0.00747505
2121 5.0625 0.0625 64.1875 0.649657 -0.042406 -0.0397131 0.00700766
2122 5.0625 0.0625 64.2083 0.648023 -0.0410426 -0.0385959 0.00707016
2123 5.0625 0.0625 64.2292 0.646369 -0.0397242 -0.037433 0.00631047
2124 5.0625 0.0625 64.25 0.644793 -0.0384259 -0.0362303 0.00706043
2125 5.0625 0.0625 64.2708 0.643203 -0.0371478 -0.0349948 0.0068193
2126 5.0625 0.0625 64.2917 0.641598 -0.0358796 -0.0338173 0.00811073
2127 5.0625 0.0625 64.3125 0.639846 -0.0347581 -0.0326542 0.00756531
2128 5.0625 0.0625 64.3333 0.638162 -0.0336053 -0.0315211 0.00762496
2129 5.0625 0.0625 64.3542 0.636437 -0.0324584 -0.0303952 0.00826889
2130 5.0625 0.0625 64.375 0.634649 -0.0312314 -0.0292966 0.00686544
2131 5.0625 0.0625 64.3958 0.63284 -0.0301066 -0.0282107 0.00858855
2132 5.0625 0.0625 64.4167 0.630914 -0.0291495 -0.0272195 0.00838181
2133 5.0625 0.0625 64.4375 0.629054 -0.0280439 -0.0261734 0.00931141
2134 5.0625 0.0625 64.4583 0.627119 -0.0270031 -0.0251229 0.00884547
2135 5.0625 0.0625 64.4792 0.625168 -0.0258746 -0.0240248 0.00834725
2136 5.0625 0.0625 64.5 0.623247 -0.0247472 -0.0229522 0.00913527
2137 5.0625 0.0625 64.5208 0.621218 -0.0236012 -0.0220579 0.00872933
2138 5.0625 0.0625 64.5417 0.619229 -0.0223798 -0.0210116 0.00830248
2139 5.0625 0.0625 64.5625 0.617251 -0.0211726 -0.019876 0.00889254
2140 5.0625 0.0625 64.5833 0.615214 -0.0199331 -0.0186589 0.00825581
2141 5.03125 0.03125 64.6042 0.589983 -0.00738916 -0.00676184 0.00634776
2142 5.03125 0.03125 64.625 0.587952 -0.00692246 -0.00630376 -0.00192509
2143 5.03125 0.03125 64.6458 0.585855 -0.0063472 -0.00554474 0.00147139
2144 5.03125 0.03125 64.6667 0.583715 -0.00545506 -0.00465315 0.00302909
2145 5.03125 0.03125 64.6875 0.581444 -0.0043287 -0.0037437 0.00426493
2146 5.03125 0.03125 64.7083 0.579347 -0.00313096 -0.00269318 0.00493624
2147 5.03125 0.03125 64.7292 0.57735 -0.00177817 -0.00153033 0.00394293
2148 5.03125 0.03125 64.75 0.575358 -0.00044937 -0.000277019 0.00561872
2149 5.03125 0.03125 64.7708 0.573439 0.00103657 0.00106053 0.00510772
2150 5.03125 0.03125 64.7917 0.571598 0.00254467 0.002454 0.00506159
2151 5.03125 0.03125 64.8125 0.569899 0.00408898 0.00386477 0.00457348
2152 5.03125 0.03125 64.8333 0.568296 0.00563232 0.00531469 0.00448347
2153 5.03125 0.03125 64.8542 0.566476 0.00722785 0.00709614 0.00433693
2154 5.03125 0.03125 64.875 0.564763 0.00918936 0.00857613 0.0041321
2155 5.03125 0.03125 64.8958 0.563054 0.0107606 0.00999645 0.00593024
2156 5.03125 0.03125 64.9167 0.561402 0.0122823 0.0113569 0.00568237
2157 5.03125 0.03125 64.9375 0.559738 0.0137481 0.012747 0.00711299
2158 5.03125 0.03125 64.9583 0.558041 0.0153309 0.0141757 0.0052713
2159 5.03125 0.03125 64.9792 0.556416 0.0168358 0.0155749 0.00727673
2160 5.03125 0.03125 65 0.554804 0.0183217 0.0169654 0.00678867
2161 5.03125 0.03125 65.0208 0.55322 0.0198123 0.0183504 0.0069378
2162 5.03125 0.03125 65.0417 0.551804 0.0213564 0.0198895 0.00468936
