2982 7.53125 0.03125 82.125 0.676047 -0.0171704 -0.0162317 0.000914987
2983 7.53125 0.03125 82.1458 0.675464 -0.0164676 -0.0155679 0.000149484
2984 7.53125 0.03125 82.1667 0.674874 -0.0157951 -0.0148854 -0.000928546
2985 7.53125 0.03125 82.1875 0.674229 -0.0150434 -0.0141985 0.000621569
2986 7.53125 0.03125 82.2083 0.673586 -0.014307 -0.0135218 0.000138255
2987 7.53125 0.03125 82.2292 0.672904 -0.0135474 -0.0128208 -3.75581e-05
2988 7.53125 0.03125 82.25 0.672213 -0.0127696 -0.0120899 0.000366992
2989 7.53125 0.03125 82.2708 0.671509 -0.01201 -0.0113853 -0.000237059
2990 7.53125 0.03125 82.2917 0.670806 -0.0112582 -0.0107028 8.59858e-05
2991 7.53125 0.03125 82.3125 0.670078 -0.0104956 -0.00997025 0.000185626
2992 7.53125 0.03125 82.3333 0.669313 -0.00970605 -0.00922979 0.00068153
2993 7.53125 0.03125 82.3542 0.668552 -0.00892796 -0.00851252 0.000296154
2994 7.53125 0.03125 82.375 0.667775 -0.00816387 -0.00777541 7.94676e-05
2995 7.53125 0.03125 82.3958 0.666978 -0.00736275 -0.00700988 -0.00029646
2996 7.53125 0.03125 82.4167 0.666174 -0.00653666 -0.00626602 0.00014904
2997 7.53125 0.03125 82.4375 0.665352 -0.00571094 -0.00549308 8.26761e-05
2998 7.53125 0.03125 82.4583 0.66452 -0.00490035 -0.00473065 0.00274909
2999 7.53125 0.03125 82.4792 0.663685 -0.00408175 -0.00396452 0.000223219
3000 7.53125 0.03125 82.5 0.662853 -0.00322352 -0.00314231 0.000358186
3001 7.53125 0.03125 82.5208 0.661998 -0.00239558 -0.00232851 0.000557705
3002 7.53125 0.03125 82.5417 0.661107 -0.00155797 -0.00160087 0.000425062
3003 7.53125 0.03125 82.5625 0.660217 -0.000772825 -0.000815795 0.00087577
3004 7.53125 0.03125 82.5833 0.659345 0.000109843 5.00681e-06 0.00123553
3005 7.53125 0.03125 82.6042 0.658459 0.000981077 0.0008423 0.000372251
3006 7.53125 0.03125 82.625 0.657518 0.00180845 0.00161257 0.00159506
3007 7.53125 0.03125 82.6458 0.656592 0.00271875 0.00247023 0.000787434
3008 7.53125 0.03125 82.6667 0.655661 0.0036515 0.00333704 0.00081116
3009 7.53125 0.03125 82.6875 0.654734 0.00459794 0.00423929 0.00108263
3010 7.53125 0.03125 82.7083 0.653832 0.00554257 0.00515357 0.00144328
3011 7.53125 0.03125 82.7292 0.65279 0.00646564 0.00608037 0.000734256
3012 7.53125 0.03125 82.75 0.651899 0.00745425 0.00705719 0.000191225
3013 7.53125 0.03125 82.7708 0.650878 0.00843711 0.00799949 0.0011341
3014 7.53125 0.03125 82.7917 0.649999 0.00944757 0.00897436 0.00114457
3015 7.53125 0.03125 82.8125 0.649144 0.0104948 0.00995527 0.00144651
3016 7.53125 0.03125 82.8333 0.648369 0.0115351 0.0109487 0.00149188
3017 7.53125 0.03125 82.8542 0.647646 0.0125667 0.0119211 0.00149642
3018 7.53125 0.03125 82.875 0.646982 0.0135964 0.0128888 0.00122349
3019 7.53125 0.03125 82.8958 0.646336 0.014577 0.0138429 0.00139004
3020 7.53125 0.03125 82.9167 0.645736 0.0155832 0.015018 0.00106043
3021 7.53125 0.03125 82.9375 0.645181 0.0165457 0.0159337 0.00187841
3022 7.53125 0.03125 82.9583 0.644593 0.0177068 0.0167622 0.00263711
3023 7.53125 0.03125 82.9792 0.644167 0.0186262 0.0175882 0.00138507
3024 7.53125 0.03125 83 0.64375 0.0194893 0.0183975 0.00133518
3025 7.53125 0.03125 83.0208 0.643365 0.020339 0.0191918 0.00157693
3026 7.53125 0.03125 83.0417 0.642966 0.0211793 0.0200082 0.00129254
3027 7.53125 0.03125 83.0625 0.64264 0.0219823 0.0207772 0.0011762
3028 7.53125 0.03125 83.0833 0.642303 0.0227583 0.0215323 0.00165797
3029 7.53125 0.03125 83.1042 0.642083 0.0235628 0.0223401 0.00115935
3030 7.53125 0.03125 83.125 0.64182 0.0243111 0.0230059 0.00249987
3031 7.53125 0.03125 83.1458 0.64171 0.0251494 0.0237412 0.00197061
3032 7.53125 0.03125 83.1667 0.641627 0.025917 0.0244666 0.00185915
3033 7.53125 0.03125 83.1875 0.641591 0.02668 0.0251869 0.0021063
3034 7.53125 0.03125 83.2083 0.641609 0.0274293 0.0259023 0.00237209
3035 7.53125 0.03125 83.2292 0.641711 0.0281946 0.0266427 0.00190398
3036 7.53125 0.03125 83.25 0.641909 0.0289342 0.027374 0.00205923
3037 7.53125 0.03125 83.2708 0.642169 0.0297491 0.0281474 0.00150403
3038 7.53125 0.03125 83.2917 0.642429 0.0304724 0.0288327 0.00277486
3039 7.53125 0.03125 83.3125 0.642902 0.0312101 0.0295242 0.0026596
3040 7.53125 0.03125 83.3333 0.643404 0.0319451 0.0302274 0.00262156
3041 7.53125 0.03125 83.3542 0.643983 0.0326557 0.0309071 0.00272032
3042 7.53125 0.03125 83.375 0.644586 0.0333626 0.0315796 0.00280728
3043 7.53125 0.03125 83.3958 0.645267 0.034038 0.0322589 0.00479143
3044 7.53125 0.03125 83.4167 0.646005 0.0346785 0.0329199 0.00311863
3045 7.53125 0.03125 83.4375 0.646826 0.035381 0.0336035 0.00293763
3046 7.53125 0.03125 83.4583 0.647752 0.035948 0.0342239 0.00306869
3047 7.53125 0.03125 83.4792 0.648749 0.0364752 0.0347762 0.0036122
3048 7.53125 0.03125 83.5 0.649839 0.036991 0.035261 0.00310461
3049 7.53125 0.03125 83.5208 0.651021 0.0374682 0.0357331 0.00286158
3050 7.53125 0.03125 83.5417 0.652323 0.0378584 0.0361715 0.0036746
3051 7.53125 0.03125 83.5625 0.653742 0.0381942 0.0365428 0.00326424
3052 7.53125 0.03125 83.5833 0.655323 0.0385338 0.0368893 0.003587
3053 7.53125 0.03125 83.6042 0.657038 0.0388667 0.0372117 0.00320735
3054 7.53125 0.03125 83.625 0.658866 0.0391315 0.0375032 0.00298187
3055 7.53125 0.03125 83.6458 0.660836 0.0393864 0.0377208 0.00385584
3056 7.53125 0.03125 83.6667 0.662897 0.0396339 0.037967 0.0030986
3057 7.53125 0.03125 83.6875 0.665037 0.0398923 0.0381971 0.00389412
3058 7.53125 0.03125 83.7083 0.667249 0.040119 0.0384227 0.0042671
3059 7.53125 0.03125 83.7292 0.669505 0.0403371 0.0386426 0.00351911
3060 7.53125 0.03125 83.75 0.671872 0.0405831 0.0388301 0.00374438
3061 7.53125 0.03125 83.7708 0.674272 0.0407578 0.0390293 0.0056829
3062 7.53125 0.03125 83.7917 0.676698 0.0409545 0.0392066 0.00423103
3063 7.53125 0.03125 83.8125 0.679166 0.0410905 0.0393339 0.00348705
3064 7.53125 0.03125 83.8333 0.681662 0.0412237 0.0394497 0.00353315
3065 7.53125 0.03125 83.8542 0.684188 0.0413252 0.0395559 0.00387071
3066 7.53125 0.03125 83.875 0.686776 0.041438 0.0396523 0.00332325
3067 7.53125 0.03125 83.8958 0.689415 0.0415721 0.0397391 0.00443115
3068 7.53125 0.03125 83.9167 0.692096 0.0416668 0.0398646 0.00449357
3069 7.53125 0.03125 83.9375 0.694806 0.0417421 0.0399226 0.00394818
3070 7.53125 0.03125 83.9583 0.697563 0.0418475 0.0399874 0.00316569
3071 7.53125 0.03125 83.9792 0.700367 0.0419098 0.0400132 0.0038357
3072 7.53125 0.03125 84 0.703234 0.0419464 0.0400278 0.00383469
3073 7.53125 0.03125 84.0208 0.70609 0.0420171 0.0400352 0.00381696
3074 7.53125 0.03125 84.0417 0.709015 0.042064 0.0400269 0.00452475
3075 7.53125 0.03125 84.0625 0.711999 0.0420987 0.0400135 0.00463947
3076 7.53125 0.03125 84.0833 0.715027 0.042136 0.0399981 0.0040713
3077 7.53125 0.03125 84.1042 0.718067 0.0421191 0.0399642 0.0047669
3078 7.53125 0.03125 84.125 0.721108 0.0420896 0.0399403 0.00518207
3079 7.53125 0.03125 84.1458 0.72421 0.0419531 0.0398041 0.0041737
3080 7.53125 0.03125 84.1667 0.727015 0.0419105 0.0397603 0.00471388
3081 7.53125 0.03125 84.1875 0.72998 0.0417487 0.0396284 0.00507349
3082 7.53125 0.03125 84.2083 0.732953 0.0415318 0.0394259 0.00529601
3083 7.53125 0.03125 84.2292 0.735918 0.0412697 0.0391764 0.00520259
3084 7.53125 0.03125 84.25 0.738801 0.0410017 0.0389319 0.00549025
3085 7.53125 0.03125 84.2708 0.741586 0.0408306 0.0387962 0.00760526
3086 7.53125 0.03125 84.2917 0.744452 0.0403921 0.0387259 0.00502918
3087 7.53125 0.03125 84.3125 0.747294 0.0402685 0.0383785 0.00384346
3088 7.53125 0.03125 84.3333 0.749881 0.0402624 0.0383372 0.00495165
3089 7.53125 0.03125 84.3542 0.75225 0.0403697 0.0384044 0.0048065
3090 7.53125 0.03125 84.375 0.754607 0.040498 0.038545 0.0047548
3091 7.53125 0.03125 84.3958 0.75684 0.0407546 0.0388088 0.00514174
3092 7.53125 0.03125 84.4167 0.758944 0.041287 0.0390154 0.00584869
3093 7.53125 0.03125 84.4375 0.760984 0.0415189 0.0395569 0.00533172
3094 7.53125 0.03125 84.4583 0.762796 0.0417972 0.0399078 0.00504803
3095 7.5625 0.0625 84.4792 0.743462 0.0449883 0.0427999 0.00450042
3096 7.5625 0.0625 84.5 0.744307 0.0453947 0.0431225 -0.00046578
3097 7.5625 0.0625 84.5208 0.745234 0.0456929 0.0433853 0.000296993
3098 7.5625 0.0625 84.5417 0.746209 0.0459891 0.0436114 0.000429544
3099 7.5625 0.0625 84.5625 0.747219 0.0462957 0.0438541 0.000983051
3100 7.5625 0.0625 84.5833 0.748273 0.046524 0.0440352 0.000889491
3101 7.5625 0.0625 84.6042 0.749404 0.0466768 0.0442288 0.001968
3102 7.5625 0.0625 84.625 0.751746 0.0466195 0.0442162 0.00712004
3103 7.5625 0.0625 84.6458 0.753752 0.0466046 0.0442846 0.00576904
3104 7.5625 0.0625 84.6667 0.755501 0.0466201 0.044287 0.00513651
3105 7.5625 0.0625 84.6875 0.75708 0.0465844 0.0443756 0.00553088
3106 7.5625 0.0625 84.7083 0.758725 0.0466506 0.0445345 0.0058786
3107 7.5625 0.0625 84.7292 0.760377 0.0467801 0.0447515 0.00630264
3108 7.5625 0.0625 84.75 0.761614 0.0469674 0.0450377 0.00714274
3109 7.5625 0.0625 84.7708 0.762919 0.0472334 0.0453179 0.00606695
3110 7.5625 0.0625 84.7917 0.764387 0.0475304 0.0459352 0.00433814
3111 7.5625 0.0625 84.8125 0.76583 0.0478076 0.0463731 0.00418148
3112 7.5625 0.0625 84.8333 0.767403 0.0484474 0.0466978 0.00254054
3113 7.5625 0.0625 84.8542 0.768961 0.0488624 0.0469419 0.00254445
3114 7.5625 0.0625 84.875 0.770463 0.0491934 0.0471258 0.00307667
3115 7.5625 0.0625 84.8958 0.771885 0.0494103 0.047282 0.00379515
3116 7.5625 0.0625 84.9167 0.773497 0.0496026 0.0471066 0.00383424
3117 7.5625 0.0625 84.9375 0.775091 0.0494668 0.0469912 0.00276331
3118 7.5625 0.0625 84.9583 0.776592 0.0493578 0.046897 0.00461118
3119 7.5625 0.0625 84.9792 0.778013 0.0492702 0.0468142 0.00544448
3120 7.5625 0.0625 85 0.779327 0.0492095 0.0467743 0.00464754
3121 7.5625 0.0625 85.0208 0.780573 0.0491367 0.0467486 0.00500446
3122 7.5625 0.0625 85.0417 0.781716 0.049167 0.0466839 0.00533578
3123 7.5625 0.0625 85.0625 0.782786 0.0491935 0.046737 0.00399131
3124 7.5625 0.0625 85.0833 0.78376 0.0491752 0.0468796 0.0047451
3125 7.5625 0.0625 85.1042 0.784641 0.049268 0.0469896 0.00395064
3126 7.5625 0.0625 85.125 0.785502 0.0494096 0.0471222 0.00378136
3127 7.5625 0.0625 85.1458 0.786315 0.0495703 0.0472704 0.00392381
3128 7.5625 0.0625 85.1667 0.787043 0.0497569 0.0474243 0.00396478
3129 7.5625 0.0625 85.1875 0.787795 0.0499299 0.0475759 0.00347889
3130 7.5625 0.0625 85.2083 0.788433 0.0501328 0.0477611 0.003865
3131 7.5625 0.0625 85.2292 0.789014 0.0503985 0.0479657 0.00475604
3132 7.5625 0.0625 85.25 0.789602 0.0507207 0.0482617 0.00408402
3133 7.5625 0.0625 85.2708 0.790119 0.0510178 0.0485406 0.0039965
3134 7.5625 0.0625 85.2917 0.790566 0.0513307 0.0488317 0.00491551
3135 7.5625 0.0625 85.3125 0.790995 0.0516574 0.0491359 0.00387401
3136 7.5625 0.0625 85.3333 0.791356 0.0519992 0.0494981 0.00440188
3137 7.5625 0.0625 85.3542 0.791661 0.0523666 0.0498465 0.00146513
3138 7.5625 0.0625 85.375 0.791977 0.052647 0.0501133 0.00418567
3139 7.5625 0.0625 85.3958 0.792245 0.0529315 0.0503908 0.00387396
3140 7.5625 0.0625 85.4167 0.792468 0.0532366 0.0506708 0.00363675
3141 7.5625 0.0625 85.4375 0.792695 0.0535798 0.0509897 0.00374454
3142 7.5625 0.0625 85.4583 0.792882 0.0539002 0.0513071 0.00344297
3143 7.5625 0.0625 85.4792 0.792972 0.0542242 0.0515913 0.00284762
3144 7.5625 0.0625 85.5 0.793045 0.0545578 0.0518948 0.00322248
3145 7.5625 0.0625 85.5208 0.793057 0.0549179 0.0522155 0.00314491
3146 7.5625 0.0625 85.5417 0.793055 0.055301 0.0525538 0.00354665
3147 7.5625 0.0625 85.5625 0.793047 0.0557024 0.0529111 0.00282416
3148 7.5625 0.0625 85.5833 0.792999 0.0560787 0.0532899 0.00269395
3149 7.5625 0.0625 85.6042 0.792922 0.0564944 0.0536559 0.00207984
3150 7.5625 0.0625 85.625 0.792812 0.0569256 0.054043 0.00289261
3151 7.5625 0.0625 85.6458 0.79268 0.0573706 0.0544559 0.00252197
3152 7.5625 0.0625 85.6667 0.792506 0.0578176 0.0548726 0.00336134
3153 7.5625 0.0625 85.6875 0.792276 0.0582997 0.0552847 0.00194431
3154 7.5625 0.0625 85.7083 0.792073 0.0587078 0.0557697 0.00130619
3155 7.5625 0.0625 85.7292 0.791859 0.0592469 0.056107 0.0007698
3156 7.5625 0.0625 85.75 0.791581 0.0597027 0.0565151 0.00212119
3157 7.5625 0.0625 85.7708 0.791277 0.0601619 0.0569322 0.00230717
3158 7.5625 0.0625 85.7917 0.790946 0.0606326 0.0573663 0.00212884
3159 7.5625 0.0625 85.8125 0.790574 0.0611079 0.0577964 0.00227314
3160 7.5625 0.0625 85.8333 0.790175 0.0615939 0.058255 0.00203108
3161 7.5625 0.0625 85.8542 0.789724 0.0620828 0.0587547 0.00110822
3162 7.5625 0.0625 85.875 0.789301 0.0625895 0.0592509 0.000989962
3163 7.5625 0.0625 85.8958 0.788926 0.0630876 0.0597165 -0.000788963
3164 7.5625 0.0625 85.9167 0.788492 0.0636073 0.0602082 0.00092726
3165 7.5625 0.0625 85.9375 0.788115 0.0641029 0.0606739 0.000197048
3166 7.5625 0.0625 85.9583 0.787662 0.0646287 0.0611732 0.000147729
3167 7.5625 0.0625 85.9792 0.787195 0.0651741 0.0616677 0.000253738
3168 7.5625 0.0625 86 0.786713 0.0657289 0.0621813 0.000229395
3169 7.5625 0.0625 86.0208 0.786227 0.0663583 0.0626597 -0.000914654
3170 7.5625 0.0625 86.0417 0.785726 0.0668906 0.0631693 -0.000500904
3171 7.5625 0.0625 86.0625 0.785217 0.0674218 0.0636869 -0.000666878
3172 7.5625 0.0625 86.0833 0.784697 0.0679575 0.0642252 -0.000701599
3173 7.5625 0.0625 86.1042 0.784209 0.0685113 0.064756 -0.00124186
3174 7.5625 0.0625 86.125 0.783694 0.0690948 0.0652742 -0.00197783
3175 7.5625 0.0625 86.1458 0.783139 0.0696785 0.0658162 -0.00156015
3176 7.5625 0.0625 86.1667 0.782609 0.0702312 0.0664134 -0.00264723
3177 7.5625 0.0625 86.1875 0.782067 0.0708053 0.0669004 -0.00173607
3178 7.5625 0.0625 86.2083 0.781543 0.0713954 0.0673834 -0.00190542
3179 7.5625 0.0625 86.2292 0.781035 0.0719966 0.0678766 -0.00227222
3180 7.5625 0.0625 86.25 0.780495 0.0725642 0.0683872 -0.00294853
3181 7.5625 0.0625 86.2708 0.77999 0.0731736 0.0688816 -0.00299594
3182 7.5625 0.0625 86.2917 0.779501 0.0737929 0.0693364 -0.00375825
3183 7.5625 0.0625 86.3125 0.779074 0.0743914 0.0698529 -0.0031141
3184 7.5625 0.0625 86.3333 0.778675 0.0750165 0.070372 -0.00305736
3185 7.5625 0.0625 86.3542 0.778271 0.0756076 0.0708635 -0.00406633
3186 7.5625 0.0625 86.375 0.777936 0.0761764 0.0713307 -0.00405109
3187 7.5625 0.0625 86.3958 0.777651 0.0767395 0.0718031 -0.00483377
3188 7.5625 0.0625 86.4167 0.777368 0.0772644 0.0722722 -0.00486239
3189 7.5625 0.0625 86.4375 0.777115 0.0777748 0.0727338 -0.005419
3190 7.5625 0.0625 86.4583 0.776978 0.0782394 0.0731753 -0.00650311
3191 7.5625 0.0625 86.4792 0.77686 0.0786919 0.07358 -0.00581529
3192 7.5625 0.0625 86.5 0.776769 0.0791041 0.0739521 -0.00611371
3193 7.5625 0.0625 86.5208 0.776731 0.0794907 0.0743002 -0.00625908
3194 7.5625 0.0625 86.5417 0.776744 0.0798382 0.0746453 -0.0065385
3195 7.5625 0.0625 86.5625 0.776851 0.0800975 0.0749587 -0.00651648
3196 7.5625 0.0625 86.5833 0.77695 0.080324 0.0752005 -0.00758969
3197 7.5625 0.0625 86.6042 0.777073 0.080479 0.0753915 -0.00791702
3198 7.5625 0.0625 86.625 0.77718 0.0805529 0.0755238 -0.00815919
3199 7.5625 0.0625 86.6458 0.777419 0.0806123 0.0756392 -0.00774008
3200 7.5625 0.0625 86.6667 0.777672 0.0806566 0.0756928 -0.00833559
3201 7.5625 0.0625 86.6875 0.778005 0.0806182 0.0756672 -0.00812421
3202 7.5625 0.0625 86.7083 0.778372 0.0805024 0.0756321 -0.00869229
3203 7.5625 0.0625 86.7292 0.7788 0.0802822 0.0754934 -0.00884663
3204 7.5625 0.0625 86.75 0.779272 0.0799766 0.0752723 -0.00877756
3205 7.5625 0.0625 86.7708 0.7797 0.0796246 0.0749265 -0.00887807
3206 7.5625 0.0625 86.7917 0.780227 0.0791711 0.074565 -0.00927992
3207 7.5625 0.0625 86.8125 0.780745 0.0786209 0.0741438 -0.0104128
3208 7.5625 0.0625 86.8333 0.781316 0.0779469 0.0736176 -0.00938633
3209 7.5625 0.0625 86.8542 0.781856 0.0771901 0.0730339 -0.010255
3210 7.5625 0.0625 86.875 0.782416 0.0763581 0.0723667 -0.00943151
3211 7.5625 0.0625 86.8958 0.782978 0.0754262 0.0716291 -0.0100891
3212 7.5625 0.0625 86.9167 0.783529 0.0743766 0.0707557 -0.0101584
3213 7.5625 0.0625 86.9375 0.784039 0.0731988 0.0698331 -0.0105819
3214 7.5625 0.0625 86.9583 0.784557 0.0719265 0.0686879 -0.0120807
3215 7.5625 0.0625 86.9792 0.785079 0.0706118 0.0675871 -0.0109048
3216 7.5625 0.0625 87 0.785603 0.0690587 0.0663256 -0.0115082
3217 7.5625 0.0625 87.0208 0.78612 0.0675171 0.065039 -0.009853
3218 7.5625 0.0625 87.0417 0.786589 0.0659262 0.0636098 -0.0101261
3219 7.5625 0.0625 87.0625 0.787011 0.0642311 0.0621123 -0.00987318
3220 7.5625 0.0625 87.0833 0.787352 0.0624516 0.060458 -0.00934213
3221 7.5625 0.0625 87.1042 0.787699 0.0605712 0.0586881 -0.00777714
3222 7.5625 0.0625 87.125 0.788021 0.0585586 0.0568139 -0.00874683
3223 7.5625 0.0625 87.1458 0.788286 0.0564805 0.0548478 -0.00866803
3224 7.5625 0.0625 87.1667 0.788502 0.0542911 0.0527524 -0.00880744
3225 7.5625 0.0625 87.1875 0.788669 0.0520256 0.0506027 -0.00843591
3226 7.5625 0.0625 87.2083 0.788712 0.0497206 0.0483026 -0.00795861
3227 7.5625 0.0625 87.2292 0.788685 0.0473038 0.0460073 -0.00819044
3228 7.5625 0.0625 87.25 0.788591 0.0448296 0.0436418 -0.00693489
3229 7.5625 0.0625 87.2708 0.788422 0.0422916 0.0412105 -0.00779474
3230 7.5625 0.0625 87.2917 0.788241 0.0396295 0.0386699 -0.00652753
3231 7.5625 0.0625 87.3125 0.787951 0.0369248 0.0361033 -0.00641655
3232 7.5625 0.0625 87.3333 0.787652 0.034085 0.0333563 -0.00668375
3233 7.5625 0.0625 87.3542 0.787232 0.0312505 0.0306167 -0.00650537
3234 7.5625 0.0625 87.375 0.786704 0.028302 0.0278488 -0.00681421
3235 7.5625 0.0625 87.3958 0.785957 0.0253072 0.0250145 -0.00660086
3236 7.5625 0.0625 87.4167 0.785137 0.0223943 0.0221538 -0.00560462
3237 7.5625 0.0625 87.4375 0.784175 0.0194437 0.0193012 -0.0050965
3238 7.5625 0.0625 87.4583 0.783127 0.0164388 0.0163804 -0.00359389
3239 7.5625 0.0625 87.4792 0.781999 0.0133618 0.0134329 -0.00328215
3240 7.5625 0.0625 87.5 0.781032 0.010143 0.0102609 -0.000892433
3241 7.5625 0.0625 87.5208 0.779836 0.0068882 0.00721361 -0.000886157
3242 7.5625 0.0625 87.5417 0.77845 0.00368734 0.00417273 -0.00256213
3243 7.5625 0.0625 87.5625 0.776884 0.000472173 0.00107357 -0.00231208
3244 7.5625 0.0625 87.5833 0.775228 -0.00274686 -0.00201438 -0.00218926
3245 7.5625 0.0625 87.6042 0.773595 -0.00590426 -0.00501011 -0.0011388
3246 7.5625 0.0625 87.625 0.771853 -0.00905048 -0.00799828 -0.00207988
3247 7.5625 0.0625 87.6458 0.770025 -0.0122209 -0.011016 -0.001253
3248 7.5625 0.0625 87.6667 0.768261 -0.0153711 -0.0139971 0.000258702
3249 7.5625 0.0625 87.6875 0.766383 -0.0190157 -0.0173244 0.00329136
3250 7.5625 0.0625 87.7083 0.764544 -0.0222553 -0.0203118 0.00352593
3251 7.5625 0.0625 87.7292 0.762774 -0.0252626 -0.0233025 0.000444823
3252 7.5625 0.0625 87.75 0.761045 -0.0281018 -0.0260064 0.00126989
3253 7.5625 0.0625 87.7708 0.759319 -0.0308931 -0.0286097 -0.000598365
3254 7.5625 0.0625 87.7917 0.757646 -0.0335828 -0.0312275 0.000242202
3255 7.5625 0.0625 87.8125 0.755976 -0.0362946 -0.0337698 0.000594971
3256 7.5625 0.0625 87.8333 0.754445 -0.0391026 -0.0364305 0.00484656
3257 7.5625 0.0625 87.8542 0.753078 -0.0416927 -0.0389882 0.00489985
3258 7.5625 0.0625 87.875 0.751636 -0.0441583 -0.0414432 0.00528533
3259 7.5625 0.0625 87.8958 0.750144 -0.0458396 -0.042954 0.00209076
3260 7.5625 0.0625 87.9167 0.748528 -0.0473003 -0.0442633 0.00507308
3261 7.5625 0.0625 87.9375 0.747311 -0.0490894 -0.0459298 0.00522506
3262 7.5625 0.0625 87.9583 0.746155 -0.050985 -0.0477158 0.00435809
3263 7.53125 0.03125 87.9792 0.74348 -0.0503527 -0.0472304 0.00395902
3264 7.53125 0.03125 88 0.740248 -0.0513454 -0.0482071 -0.00179452
3265 7.53125 0.03125 88.0208 0.73794 -0.0529562 -0.0497248 0.000861125
3266 7.53125 0.03125 88.0417 0.735761 -0.0547335 -0.051426 0.000944284
3267 7.53125 0.03125 88.0625 0.733817 -0.0561834 -0.0538822 8.58477e-06
3268 7.53125 0.03125 88.0833 0.732322 -0.0584458 -0.0553282 -0.000914343
3269 7.53125 0.03125 88.1042 0.731309 -0.0599662 -0.056553 0.00166698
3270 7.53125 0.03125 88.125 0.730528 -0.0610444 -0.0575765 0.00197554
3271 7.53125 0.03125 88.1458 0.730011 -0.0619407 -0.0583423 0.00147206
3272 7.53125 0.03125 88.1667 0.73013 -0.0626728 -0.059014 0.000807509
3273 7.53125 0.03125 88.1875 0.730059 -0.0634015 -0.0597272 -0.000411278
3274 7.53125 0.03125 88.2083 0.730077 -0.0637754 -0.0600742 0.00125067
3275 7.53125 0.03125 88.2292 0.730457 -0.0640362 -0.0603423 0.000611998
3276 7.53125 0.03125 88.25 0.730852 -0.0641806 -0.0604796 0.000818449
3277 7.53125 0.03125 88.2708 0.731402 -0.064274 -0.0605442 0.00137943
3278 7.53125 0.03125 88.2917 0.732028 -0.0642837 -0.0606017 0.00199373
3279 7.53125 0.03125 88.3125 0.732881 -0.0641221 -0.0604161 -0.000413825
3280 7.53125 0.03125 88.3333 0.733908 -0.0639848 -0.0603369 0.00142234
3281 7.53125 0.03125 88.3542 0.735004 -0.0639289 -0.060319 -0.00016521
3282 7.53125 0.03125 88.375 0.73615 -0.0638493 -0.0601689 -4.73448e-05
3283 7.53125 0.03125 88.3958 0.737448 -0.0636295 -0.0599399 0.0013311
3284 7.53125 0.03125 88.4167 0.738799 -0.0633415 -0.0595707 0.00111248
3285 7.53125 0.03125 88.4375 0.740218 -0.0628714 -0.0592306 0.00110483
3286 7.53125 0.03125 88.4583 0.742634 -0.0621091 -0.0586039 0.00207565
3287 7.53125 0.03125 88.4792 0.744531 -0.0614627 -0.0579533 0.00280077
3288 7.53125 0.03125 88.5 0.746079 -0.0609098 -0.0573959 0.00129276
3289 7.53125 0.03125 88.5208 0.747332 -0.0604245 -0.0569262 0.000607255
3290 7.5625 0.0625 88.5417 0.767233 -0.0594958 -0.0559286 -0.000784232
3291 7.5625 0.0625 88.5625 0.767599 -0.0593973 -0.0557286 -0.00167462
3292 7.5625 0.0625 88.5833 0.767991 -0.0592799 -0.0555156 -0.00108666
3293 7.5625 0.0625 88.6042 0.768405 -0.0591292 -0.0552547 -0.000844876
3294 7.5625 0.0625 88.625 0.768839 -0.0589405 -0.0550176 -0.000685024
3295 7.5625 0.0625 88.6458 0.76928 -0.0587369 -0.0547599 -0.000446756
3296 7.5625 0.0625 88.6667 0.769737 -0.0585219 -0.0545253 -0.00150801
3297 7.5625 0.0625 88.6875 0.77079 -0.0580447 -0.0540174 0.00192109
3298 7.5625 0.0625 88.7083 0.771578 -0.0575909 -0.0536097 0.00228493
3299 7.5625 0.0625 88.7292 0.772012 -0.0569589 -0.0530224 0.00137421
3300 7.5625 0.0625 88.75 0.772413 -0.056382 -0.0524811 0.00124477
3301 7.5625 0.0625 88.7708 0.772719 -0.0558422 -0.0519501 0.000741852
3302 7.5625 0.0625 88.7917 0.772806 -0.0552985 -0.0514323 0.00256772
3303 7.5625 0.0625 88.8125 0.772901 -0.0547639 -0.050957 0.0021726
3304 7.5625 0.0625 88.8333 0.773169 -0.0542291 -0.0505659 -0.00223605
3305 7.5625 0.0625 88.8542 0.773365 -0.0536836 -0.0500829 -0.00204863
3306 7.5625 0.0625 88.875 0.77357 -0.0531293 -0.0496383 -0.00178219
3307 7.5625 0.0625 88.8958 0.773766 -0.0525919 -0.049112 -0.00197773
3308 7.5625 0.0625 88.9167 0.77382 -0.0520443 -0.0485858 -0.00133778
3309 7.5625 0.0625 88.9375 0.77424 -0.0512208 -0.0477911 -0.000275182
3310 7.5625 0.0625 88.9583 0.774512 -0.0504862 -0.047115 -0.000943688
3311 7.5625 0.0625 88.9792 0.77469 -0.0498214 -0.0464655 -0.000470618
3312 7.5625 0.0625 89 0.77484 -0.0491806 -0.0458628 -0.00198551
3313 7.5625 0.0625 89.0208 0.774933 -0.0485691 -0.0452717 -0.00212992
3314 7.5625 0.0625 89.0417 0.774941 -0.0479589 -0.0446586 -0.0017614
3315 7.5625 0.0625 89.0625 0.774854 -0.0474067 -0.0441095 -0.00170606
3316 7.5625 0.0625 89.0833 0.774706 -0.0468635 -0.0435875 -0.00206508
3317 7.5625 0.0625 89.1042 0.774539 -0.0463275 -0.0430886 -0.00185419
